SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,0,0.0203,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,3,0.0575,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,4,0.013,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,5,0.027,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,6,0.0756,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,7,0.2409,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,8,0.1323,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,9,0.0145,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,10,0.0273,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,11,0.0318,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,12,0.0094,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,13,0.0394,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,14,0.155,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,16,0.0415,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,17,0.03,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,18,0.045,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,19,0.0111,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1982,21,0.0189,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,1,0.0081,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,2,0.0109,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,3,0.5071,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,4,1.5957,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,5,0.7576,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,6,0.548,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,7,0.4443,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,8,0.0837,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,9,0.1373,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,10,0.073,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,11,0.1138,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,12,0.0245,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,14,0.0091,Y,Y
