SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1976,1,0.753,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1976,2,0.8306,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1976,3,1.1803,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1976,4,0.2917,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1976,5,0.0494,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1976,6,0.0016,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1977,1,0.2302,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1977,2,1.3567,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1977,3,1.1539,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1977,4,0.4358,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1977,5,0.0694,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1977,6,0.0796,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1977,7,0.0152,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1978,1,0.0649,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1978,2,0.3515,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1978,3,0.3418,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1978,4,0.1288,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1978,5,0.0358,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1978,6,0.0035,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1978,7,0.0016,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1978,10,0.0006,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1979,1,0.4123,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1979,2,0.8091,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1979,3,0.4866,N,N
