SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1989,0,326.1342,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1989,1,39.4343,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1989,2,11.4512,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1989,3,0.6213,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1990,0,343.7071,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1990,1,32.5498,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1990,2,3.1492,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1990,3,0.8184,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1991,0,167.9063,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1991,1,18.3799,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1991,2,2.2127,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1991,3,0.0236,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1992,0,234.3107,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1992,1,9.9352,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1992,2,3.4323,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1992,3,0.0504,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1993,0,196.0815,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1993,1,46.5851,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1993,2,6.0691,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1993,3,0.4177,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1994,0,476.1303,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1994,1,23.8714,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1994,2,9.3838,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1994,3,1.3343,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1994,4,0.0263,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1995,0,42.0148,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1995,1,48.1677,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1995,2,26.9189,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1995,3,0.0667,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1996,0,59.9488,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1996,1,15.0124,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1996,2,4.2063,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1996,3,0.2363,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1997,0,204.8241,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1997,1,13.8202,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1997,2,2.137,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1997,3,0.1861,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1998,0,165.5888,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1998,1,41.9873,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1998,2,6.8385,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1998,3,0.6853,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1999,0,241.6297,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1999,1,4.9286,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,1999,2,1.7267,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2000,0,152.0567,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2000,1,45.8574,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2000,2,5.7289,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2000,3,0.2941,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2001,0,38.6087,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2001,1,15.1999,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2001,2,9.6603,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2001,3,0.2244,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2002,0,80.4492,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2002,1,9.2739,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2002,2,2.8359,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2002,3,0.0528,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2003,0,175.6858,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2003,1,10.364,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2003,2,1.6955,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2003,3,0.1094,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2003,4,0.1234,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2004,0,57.311,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2004,1,12.7539,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2004,2,4.8051,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2004,3,0.2189,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2004,4,0.4122,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2005,0,33.916,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2005,1,3.1709,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2005,2,1.5243,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2005,3,0.5768,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2006,0,155.8328,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2006,1,17.5031,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2006,2,5.1714,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2006,3,0.7439,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2006,4,0.0563,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2007,0,26.0287,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2007,1,13.648,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2007,2,1.5087,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2007,3,0.0241,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2008,0,124.8088,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2008,1,6.1684,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2008,2,0.9369,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2008,3,0.0159,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2009,0,161.1999,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2009,1,20.6688,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2009,2,4.0254,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2009,3,0.19,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2009,4,0.0056,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2010,0,83.6333,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2010,1,35.3484,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2010,2,6.7365,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2010,3,1.225,Y,N
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2011,0,223.0155,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2011,1,27.9533,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2011,2,5.1828,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2011,3,0.4573,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2011,4,0.0655,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2012,0,27.5599,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2012,1,28.8533,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2012,2,9.9224,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2012,3,0.6219,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2012,4,0.0536,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2012,5,0.015,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2013,0,57.0745,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2013,1,5.2824,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2013,2,1.3884,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2013,3,0.1701,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2013,4,0.0083,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2013,6,0.001,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2014,0,75.7116,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2014,1,17.5352,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2014,2,2.9475,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2014,3,0.5883,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2014,4,0.002,Y,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2015,0,247.0741,N,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2015,1,35.6083,N,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2015,2,7.8837,N,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2015,3,0.3139,N,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2015,4,0.0236,N,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2016,0,76.1757,N,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2016,1,28.5393,N,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2016,2,7.872,N,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2016,3,1.597,N,Y
172567,UNIT,NONE,10,NMFS fall BTS,FALL,2016,4,0.1463,N,Y
