"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,2,117,33.102564103,34,3.3202217816,0.3069546123,31,35,23,40,"Y"
"2",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,6,3,43,43,6,3.4641016151,37,49,37,49,"Y"
"3",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,5,7,43.571428571,43,2.2253945611,0.8411200825,42,46,41,47,"Y"
"4",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,4,28,39.321428571,39.5,3.6621545109,0.6920821499,36.5,42,32,45,"Y"
"5",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,3,167,37.790419162,38,3.1351722831,0.2426069151,36,40,31,46,"Y"
"6",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,7,1,48,48,NA,NA,48,48,48,48,"Y"
"7",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,1,248,23.39516129,23,2.9388326978,0.1866160629,21,26,17,31,"Y"
"8",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,8,2,46.5,46.5,0.7071067812,0.5,46,47,46,47,"Y"
"9",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,9,1,50,50,NA,NA,50,50,50,50,"Y"
"10",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,2,94,31.053191489,32,4.0490726969,0.4176299607,28,34,22,40,"Y"
"11",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,1,22,23,22,2.9600514796,0.6310850959,22,25,17,30,"Y"
"12",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,4,37,40.486486486,41,3.2112789216,0.5279310027,38,43,33,46,"Y"
"13",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,7,2,46.5,46.5,0.7071067812,0.5,46,47,46,47,"Y"
"14",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,3,47,36.14893617,36,3.889667044,0.5673662503,34,39,27,43,"Y"
"15",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,5,18,41.888888889,42.5,3.2338083338,0.762215934,40,44,35,47,"Y"
"16",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,6,4,44,44.5,2.1602468995,1.0801234497,42.5,45.5,41,46,"Y"
"17",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,1,20,24.5,24,2.5853840191,0.5781094415,23,26,19,30,"Y"
"18",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,2,76,32.131578947,32,2.8767671914,0.3299878282,31,33.5,22,39,"Y"
