"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,1,67,14.910447761,15,1.1642573818,0.1422366774,14,16,12,17,"N"
"2",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,3,4,17,17,1.6329931619,0.8164965809,16,18,15,19,"N"
"3",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,0,226,9.482300885,10,2.4841087859,0.1652404585,9,11,2,14,"N"
"4",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,2,56,16.214285714,16,1.0394803897,0.1389064099,16,17,14,18,"N"
"5",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,2,35,17.142857143,17,1.3750477455,0.2324254905,16,18,15,21,"N"
"6",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,0,285,9.2771929825,10,2.7341745377,0.1619585219,8,11,3,17,"N"
"7",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,1,118,15.644067797,16,1.5388164157,0.1416595334,15,17,11,19,"N"
"8",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,3,10,17.3,17.5,1.0593499055,0.334995854,16,18,16,19,"N"
"9",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,2,38,16.684210526,17,1.5264384117,0.2476210084,16,18,13,19,"Y"
"10",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,3,3,18,18,0,0,18,18,18,18,"Y"
"11",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,1,122,15.024590164,15,1.4571744126,0.1319263726,14,16,9,18,"Y"
"12",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,0,364,9.2335164835,10,2.7709388663,0.1452366599,7,11,2,15,"Y"
"13",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,1,112,14.776785714,15,1.2571225648,0.1187869169,14,15.5,11,19,"N"
"14",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,3,2,18.5,18.5,2.1213203436,1.5,17,20,17,20,"N"
"15",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,2,53,16.301886792,16,1.2182096835,0.1673339691,16,17,14,20,"N"
"16",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,0,562,8.5765124555,9,2.7202318386,0.1147460546,7,10,2,16,"N"
"17",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,3,8,18.25,18.5,1.164964745,0.4118772355,17,19,17,20,"N"
"18",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,1,148,15.006756757,15,1.3627534233,0.1120176414,14,16,10,18,"N"
"19",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,2,34,16.529411765,16,2.61968416,0.449272127,15,17,13,29,"N"
"20",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,0,347,10.841498559,11,2.6578939144,0.1426832212,10,13,2,16,"N"
"21",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,3,15,16.8,17,1.4242792664,0.3677473253,15,18,15,19,"N"
"22",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,2,79,16.189873418,16,1.1443949176,0.1287544876,15,17,13,19,"N"
"23",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,1,110,14.818181818,15,1.3422001531,0.1279737633,14,16,12,18,"N"
"24",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,4,1,18,18,NA,NA,18,18,18,18,"N"
"25",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,0,463,9.9287257019,10,2.7226196753,0.1265308668,8,12,3,15,"N"
"26",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,3,5,18.6,19,1.1401754251,0.5099019514,18,19,17,20,"N"
"27",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,0,279,8.5053763441,9,3.1301170683,0.1873952071,6,11,2,16,"N"
"28",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,2,137,15.313868613,15,1.6393678158,0.1400606447,14,16,12,20,"N"
"29",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,1,185,14.627027027,15,1.3254713371,0.0974505908,14,16,11,18,"N"
"30",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,1,116,13.75862069,14,2.1533419513,0.1999327809,13,15,8,18,"Y"
"31",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,2,74,16.081081081,16,1.1675610542,0.1357262156,15,17,13,19,"Y"
"32",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,3,6,16.333333333,16.5,0.8164965809,0.3333333333,16,17,15,17,"Y"
"33",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,0,297,9.8451178451,11,3.5965803113,0.2086947567,7,13,1,16,"Y"
"34",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,1,122,15.213114754,15,1.5599825608,0.141234185,14,16,12,20,"N"
"35",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,2,24,16.333333333,16,1.4939491484,0.3049510929,15.5,17,13,20,"N"
"36",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,3,2,16.5,16.5,2.1213203436,1.5,15,18,15,18,"N"
"37",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,0,381,8.3412073491,8,2.9980884457,0.153596724,6,10,2,17,"N"
"38",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,3,2,18,18,1.4142135624,1,17,19,17,19,"Y"
"39",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,1,143,14.265734266,15,2.0724587322,0.1733077056,13,16,8,19,"Y"
"40",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,0,462,8.8463203463,9,2.7882962495,0.1297232817,7,11,2,15,"Y"
"41",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,2,22,16.363636364,16.5,1.2926699776,0.2755981652,15,17,14,18,"Y"
"42",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,1,55,14.763636364,15,1.4651966922,0.1975670817,14,16,11,18,"Y"
"43",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,2,27,15.777777778,16,1.6251232695,0.312755119,14,17,12,19,"Y"
"44",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,0,368,9.9701086957,10,2.5189587376,0.1313098013,9,12,2,16,"Y"
"45",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,2,29,16.517241379,16,1.8051650034,0.3352107258,15,17,14,21,"N"
"46",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,0,240,9.4416666667,10,2.9903494243,0.1930262253,7,12,2,16,"N"
"47",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,3,3,17.333333333,17,0.5773502692,0.3333333333,17,18,17,18,"N"
"48",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,1,168,15.571428571,15,1.3996211146,0.1079831133,15,16,9,19,"N"
"49",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,2,65,15.061538462,15,1.7930152945,0.2223961762,14,16,12,20,"N"
"50",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,1,96,14.65625,15,1.6532464076,0.1687337549,13.5,16,11,19,"N"
"51",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,3,3,17,16,1.7320508076,1,16,19,16,19,"N"
"52",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,0,230,8.9,10,3.5725176131,0.2355648355,6,12,2,16,"N"
"53",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,1,73,14.753424658,15,2.5591927,0.2995308495,13,17,9,20,"N"
"54",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,2,60,16.15,16,1.5819425947,0.2042279108,15,17,13,20,"N"
"55",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,3,3,18.666666667,18,1.1547005384,0.6666666667,18,20,18,20,"N"
"56",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,0,392,9.1173469388,9,3.5597214038,0.1797930817,6,12,2,17,"N"
"57",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,4,2,16.5,16.5,2.1213203436,1.5,15,18,15,18,"N"
"58",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,0,415,9.1879518072,10,3.6320300013,0.1782893406,6,12,2,17,"N"
"59",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,2,24,15.875,16,1.1156008325,0.2277210663,15,16,14,18,"N"
"60",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,3,4,17,17,0,0,17,17,17,17,"N"
"61",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,1,90,15,15,1.2270362576,0.1293409782,14,16,10,17,"N"
"62",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,4,2,19,19,1.4142135624,1,18,20,18,20,"N"
"63",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,1,116,14.318965517,14,1.7722456299,0.1645488758,13,15,11,21,"N"
"64",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,3,2,17.5,17.5,2.1213203436,1.5,16,19,16,19,"N"
"65",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,0,357,8.4789915966,9,3.4254059207,0.1812917061,6,11,1,16,"N"
"66",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,2,33,15.636363636,16,1.5972277119,0.2780416561,15,17,12,18,"N"
"67",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,1,55,13.890909091,14,1.770883095,0.2387858278,13,15,9,17,"N"
"68",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,3,21,16.285714286,16,1.4192553379,0.3097069056,16,17,13,19,"N"
"69",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,0,381,8.7795275591,9,3.3330404623,0.1707568356,6,12,2,16,"N"
"70",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,2,50,15.44,15,1.459102324,0.2063482295,15,16,12,20,"N"
"71",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,1,112,15.214285714,15,1.4041673589,0.132681344,15,16,11,18,"N"
"72",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,2,48,16.3125,16,1.4315034501,0.2066197256,15,17,14,19,"N"
"73",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,3,7,16.857142857,16,1.5735915849,0.5947617141,16,19,15,19,"N"
"74",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,4,1,17,17,NA,NA,17,17,17,17,"N"
"75",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,0,547,9.466179159,10,3.0152616427,0.1289232782,7,12,2,16,"N"
"76",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,3,2,18.5,18.5,2.1213203436,1.5,17,20,17,20,"Y"
"77",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,0,287,8.1358885017,8,3.45181636,0.2037542773,5,11,2,16,"Y"
"78",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,2,27,15.814814815,16,1.4685690848,0.2826262521,15,17,13,18,"Y"
"79",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,1,160,14.5875,15,1.2508487684,0.0988882779,14,15,12,18,"Y"
"80",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,1,92,15.130434783,15,1.1880114635,0.1238587571,14,16,13,18,"Y"
"81",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,2,31,16.935483871,17,1.2632097707,0.2268791724,16,18,15,20,"Y"
"82",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,3,2,18,18,1.4142135624,1,17,19,17,19,"Y"
"83",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,0,480,9.38125,10,3.068879162,0.1400745286,7,12,2,16,"Y"
"84",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,1,195,14.835897436,15,1.1900548327,0.0852215967,14,16,11,18,"Y"
"85",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,2,63,15.825396825,16,1.4977368146,0.1886971019,15,17,13,19,"Y"
"86",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,3,13,16.923076923,17,1.0377490433,0.287819799,16,18,16,19,"Y"
"87",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,4,1,17,17,NA,NA,17,17,17,17,"Y"
"88",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,0,770,9.2818181818,9,3.1037218009,0.1118503698,7,12,2,16,"Y"
"89",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,3,16,16.0625,16,1.1814539066,0.2953634766,15.5,17,13,18,"N"
"90",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,0,850,9.0541176471,9,3.0626575272,0.1050482865,7,12,3,16,"N"
"91",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,1,234,14.55982906,15,1.569098581,0.1025751831,14,16,10,19,"N"
"92",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,2,78,16.025641026,16,1.1506560407,0.1302861409,15,17,14,19,"N"
"93",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,1,290,15.034482759,16,1.885709482,0.1107326736,14,16,8,19,"Y"
"94",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,2,193,16.279792746,16,1.2008920116,0.0864420985,16,17,13,19,"Y"
"95",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,3,50,17.1,17,1.0151907431,0.1435696517,16,18,15,20,"Y"
"96",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,4,7,16.714285714,17,0.4879500365,0.1844277784,16,17,16,17,"Y"
"97",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,0,879,10.324232082,11,2.9530482797,0.0996038464,8,13,4,17,"Y"
"98",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,5,2,18,18,1.4142135624,1,17,19,17,19,"Y"
"99",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,0,247,10.639676113,11,2.8972450989,0.1843472911,10,13,2,17,"Y"
"100",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,1,244,14.868852459,15,1.3815409758,0.088444098,14,16,12,18,"Y"
"101",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,2,102,15.470588235,15,1.7044257031,0.1687632922,14,17,12,20,"Y"
"102",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,3,20,17.1,17,1.0208355711,0.2282657731,16.5,18,15,19,"Y"
"103",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,4,6,17.166666667,17,0.4082482905,0.1666666667,17,17,17,18,"Y"
"104",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,1,168,15.601190476,16,1.2484235854,0.0963179707,15,16,9,19,"Y"
"105",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,3,15,16.733333333,16,1.3870146084,0.3581256319,16,18,15,20,"Y"
"106",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,4,2,18.5,18.5,0.7071067812,0.5,18,19,18,19,"Y"
"107",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,6,1,20,20,NA,NA,20,20,20,20,"Y"
"108",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,0,421,11.185273159,12,3.1853641093,0.1552451476,10,13,3,18,"Y"
"109",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,2,90,16.6,16.5,1.3307090279,0.1402690477,16,17,14,20,"Y"
"110",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,3,25,17.4,17,1.6329931619,0.3265986324,16,18,14,21,"Y"
"111",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,1,237,15.624472574,16,1.5260146098,0.0991253009,15,16,10,20,"Y"
"112",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,0,388,10.164948454,11,3.460162092,0.1756631155,7,13,2,17,"Y"
"113",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,4,1,20,20,NA,NA,20,20,20,20,"Y"
"114",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,2,82,16.792682927,17,1.7408512525,0.1922448605,16,18,12,20,"Y"
"115",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,1,199,15.120603015,15,2.0487807752,0.1452342185,14,16,8,20,"Y"
"116",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,2,151,16.42384106,16,1.6510081207,0.1343571354,15,17,13,21,"Y"
"117",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,3,18,17.333333333,17,1.3719886811,0.3233808334,17,18,15,21,"Y"
"118",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,4,3,18,18,1,0.5773502692,17,19,17,19,"Y"
"119",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,0,302,11.251655629,12,2.812451061,0.1618383726,10,13,4,17,"Y"
"120",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,1,231,15.688311688,16,1.4288311452,0.0940101874,15,17,11,19,"Y"
"121",172567,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,2,115,17,17,1.5332570538,0.1429769575,16,18,13,21,"Y"
