"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1984,21,1,56,56,NA,NA,56,56,56,56,"Y"
"2",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1984,5,6,36.5,36,1.2247448714,0.5,36,38,35,38,"Y"
"3",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1984,7,1,40,40,NA,NA,40,40,40,40,"Y"
"4",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1984,6,1,41,41,NA,NA,41,41,41,41,"Y"
"5",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1984,8,2,43,43,2.8284271247,2,41,45,41,45,"Y"
"6",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1984,18,1,51,51,NA,NA,51,51,51,51,"Y"
"7",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,5,1,36,36,NA,NA,36,36,36,36,"Y"
"8",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,9,1,47,47,NA,NA,47,47,47,47,"Y"
"9",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,3,1,23,23,NA,NA,23,23,23,23,"Y"
"10",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,11,1,49,49,NA,NA,49,49,49,49,"Y"
"11",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,8,5,44,43,3.3166247904,1.4832396974,43,45,40,49,"Y"
"12",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,14,2,51,51,0,0,51,51,51,51,"Y"
"13",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,7,4,42.5,42.5,1.2909944487,0.6454972244,41.5,43.5,41,44,"Y"
"14",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,6,1,37,37,NA,NA,37,37,37,37,"Y"
"15",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1987,10,1,52,52,NA,NA,52,52,52,52,"N"
"16",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1987,8,1,43,43,NA,NA,43,43,43,43,"N"
"17",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1990,6,1,40,40,NA,NA,40,40,40,40,"Y"
"18",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1990,10,1,52,52,NA,NA,52,52,52,52,"Y"
"19",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1992,3,4,32.25,32.5,0.9574271078,0.4787135539,31.5,33,31,33,"Y"
