"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,6,3,37,37,1,0.5773502692,36,38,36,38,"N"
"2",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,13,2,40.5,40.5,2.1213203436,1.5,39,42,39,42,"N"
"3",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,8,2,37.5,37.5,0.7071067812,0.5,37,38,37,38,"N"
"4",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,11,2,39,39,0,0,39,39,39,39,"N"
"5",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,10,3,39.333333333,39,0.5773502692,0.3333333333,39,40,39,40,"N"
"6",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,3,4,35.25,35.5,0.9574271078,0.4787135539,34.5,36,34,36,"N"
"7",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,7,1,38,38,NA,NA,38,38,38,38,"N"
"8",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,1,38,29.710526316,30,0.9838670185,0.1596043059,29,30,27,33,"N"
"9",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,14,1,41,41,NA,NA,41,41,41,41,"N"
"10",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,12,1,38,38,NA,NA,38,38,38,38,"N"
"11",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,5,9,37.333333333,37,1.5811388301,0.5270462767,36,38,35,40,"N"
"12",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,9,3,39.333333333,40,1.1547005384,0.6666666667,38,40,38,40,"N"
"13",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,2,5,34,35,2.5495097568,1.1401754251,33,36,30,36,"N"
"14",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,7,2,38,38,0,0,38,38,38,38,"N"
"15",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,2,18,34.111111111,35,1.5676467523,0.369497883,34,35,31,36,"N"
"16",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,6,2,37,37,0,0,37,37,37,37,"N"
"17",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,12,2,40,40,0,0,40,40,40,40,"N"
"18",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,1,14,31.428571429,31,0.755928946,0.2020305089,31,32,31,33,"N"
"19",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,0,70,19.1,21,4.5846309099,0.5479682027,13,22,10,24,"N"
"20",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,5,1,35,35,NA,NA,35,35,35,35,"N"
"21",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,10,1,40,40,NA,NA,40,40,40,40,"N"
"22",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,6,1,40,40,NA,NA,40,40,40,40,"N"
"23",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,14,1,40,40,NA,NA,40,40,40,40,"N"
"24",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,4,3,38.666666667,39,1.5275252317,0.8819171037,37,40,37,40,"N"
"25",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,12,1,40,40,NA,NA,40,40,40,40,"N"
"26",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,11,1,42,42,NA,NA,42,42,42,42,"N"
"27",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,1,87,24,27,6.9533328131,0.7454755268,25,28,10,32,"N"
"28",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,15,2,40,40,0,0,40,40,40,40,"N"
"29",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,16,1,39,39,NA,NA,39,39,39,39,"N"
"30",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,13,4,41,41,0,0,41,41,41,41,"N"
"31",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,2,24,24,30.5,11.27135654,2.3007560194,11.5,34,9,36,"N"
"32",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,8,4,40,40,0,0,40,40,40,40,"N"
"33",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,0,36,19.777777778,20,1.1491888098,0.1915314683,20,20,14,22,"N"
"34",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,2,22,29.590909091,30,0.9591211706,0.2044853206,29,30,27,31,"N"
"35",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,1,3,30.666666667,31,1.5275252317,0.8819171037,29,32,29,32,"N"
"36",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,1,17,27.058823529,27,1.2485285457,0.3028126512,26,28,25,30,"N"
"37",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,11,1,40,40,NA,NA,40,40,40,40,"N"
"38",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,2,5,31,31,1,0.4472135955,30,32,30,32,"N"
"39",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,16,1,43,43,NA,NA,43,43,43,43,"N"
"40",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,7,1,39,39,NA,NA,39,39,39,39,"N"
"41",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,3,18,32.222222222,32,1.8647048514,0.4395151485,31,33,29,37,"N"
"42",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,0,7,19.571428571,20,0.5345224838,0.2020305089,19,20,19,20,"N"
"43",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,2,2,31.5,31.5,3.5355339059,2.5,29,34,29,34,"N"
"44",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,8,1,42,42,NA,NA,42,42,42,42,"N"
"45",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,12,1,40,40,NA,NA,40,40,40,40,"N"
"46",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,6,1,39,39,NA,NA,39,39,39,39,"N"
"47",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,4,6,33.833333333,34,0.7527726527,0.3073181486,33,34,33,35,"N"
"48",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,1,5,26,26,1.2247448714,0.5477225575,26,27,24,27,"Y"
"49",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,2,1,31,31,NA,NA,31,31,31,31,"Y"
"50",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,0,17,17.235294118,17,1.2514697242,0.3035259918,17,18,15,19,"Y"
"51",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,7,1,39,39,NA,NA,39,39,39,39,"Y"
"52",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,6,6,37.666666667,38,1.5055453054,0.6146362972,37,39,35,39,"Y"
"53",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,0,8,19.875,20,1.4577379737,0.5153882032,19.5,20.5,17,22,"Y"
"54",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,4,1,35,35,NA,NA,35,35,35,35,"Y"
"55",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,2,9,29.333333333,30,0.8660254038,0.2886751346,29,30,28,30,"Y"
"56",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,7,6,37.5,37.5,1.0488088482,0.4281744193,37,38,36,39,"Y"
"57",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,2,2,32,32,0,0,32,32,32,32,"Y"
"58",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,4,1,35,35,NA,NA,35,35,35,35,"Y"
"59",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,0,11,19.818181818,19,1.6011359604,0.4827606563,19,21,18,23,"Y"
"60",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,1,1,27,27,NA,NA,27,27,27,27,"Y"
"61",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,1,11,28.181818182,28,0.6030226892,0.1818181818,28,29,27,29,"Y"
"62",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,2,2,30.5,30.5,0.7071067812,0.5,30,31,30,31,"Y"
"63",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,0,11,16.818181818,16,2.6006992067,0.7841403146,15,19,14,22,"Y"
"64",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,2,4,30,30,0.8164965809,0.4082482905,29.5,30.5,29,31,"Y"
"65",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,0,59,19.898305085,20,1.0779116984,0.1403321501,19,21,16,21,"Y"
"66",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,1,13,25.384615385,26,1.7097008285,0.4741856925,25,26,22,27,"Y"
"67",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,3,3,32,32,1,0.5773502692,31,33,31,33,"Y"
"68",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,4,1,35,35,NA,NA,35,35,35,35,"Y"
"69",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,1,44,25.363636364,26,1.4799577161,0.2231120204,25,26,21,27,"Y"
"70",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,3,1,32,32,NA,NA,32,32,32,32,"Y"
"71",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,6,1,39,39,NA,NA,39,39,39,39,"Y"
"72",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,0,8,20.125,20,0.6408699445,0.2265817418,20,20.5,19,21,"Y"
"73",172414,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,2,3,28.666666667,29,0.5773502692,0.3333333333,28,29,28,29,"Y"
