"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1982,1,11,36.636363636,37,3.5853236192,1.0810157452,35,38,29,43,"Y"
"2",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1982,2,71,41.267605634,41,4.140247565,0.4913569871,39,44,32,56,"Y"
"3",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1982,3,2,54,54,2.8284271247,2,52,56,52,56,"Y"
"4",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1983,2,40,45.05,45,3.60875005,0.5705934832,42,47,38,55,"Y"
"5",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1983,3,9,53.666666667,53,3.4641016151,1.1547005384,51,56,49,60,"Y"
"6",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1983,1,1,44,44,NA,NA,44,44,44,44,"Y"
"7",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1983,4,1,54,54,NA,NA,54,54,54,54,"Y"
"8",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1984,1,44,38.340909091,39,3.4367587611,0.5181108775,35.5,41,32,48,"Y"
"9",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1984,2,23,45.304347826,44,3.4959038707,0.7289463472,43,48,40,53,"Y"
"10",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1984,0,3,27,26,2.6457513111,1.5275252317,25,30,25,30,"Y"
"11",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1984,3,11,53.090909091,54,2.8444523358,0.8576346484,50,55,48,57,"Y"
"12",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,2,152,42.769736842,42.5,3.7934596814,0.3076902103,40,45,35,53,"N"
"13",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,1,9,36.666666667,37,2.2912878475,0.7637626158,36,37,32,40,"N"
"14",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,3,3,51.333333333,51,1.5275252317,0.8819171037,50,53,50,53,"N"
"15",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1985,0,4,26.5,26,1.9148542155,0.9574271078,25,28,25,29,"N"
"16",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1986,3,8,52.75,54,3.8821937833,1.372562775,49.5,55.5,47,57,"Y"
"17",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1986,2,30,43.933333333,43,4.2905938286,0.783351675,40,46,39,53,"Y"
"18",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1986,0,5,28.2,29,4.5497252664,2.0346989949,24,32,23,33,"Y"
"19",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1986,1,89,37,37,3.3097651661,0.3508344059,35,39,26,44,"Y"
