"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,6,63,41.587301587,42,2.2334330629,0.2813861169,40,43,34,49,"Y"
"2",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,14,6,56.166666667,54.5,3.9200340135,1.6003471846,53,61,53,61,"Y"
"3",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,11,6,53.333333333,53.5,2.065591118,0.8432740427,51,55,51,56,"Y"
"4",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,12,2,55.5,55.5,0.7071067812,0.5,55,56,55,56,"Y"
"5",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,7,42,44.642857143,45,1.9855751587,0.3063808986,43,46,38,48,"Y"
"6",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,9,13,50.384615385,50,2.2926862534,0.6358767573,49,51,48,57,"Y"
"7",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,13,3,55.333333333,55,1.5275252317,0.8819171037,54,57,54,57,"Y"
"8",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,2,56,22.821428571,23,2.0009737889,0.2673913699,21,24,19,28,"Y"
"9",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,5,89,37.426966292,38,2.5221187001,0.2673440475,36,39,27,41,"Y"
"10",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,8,23,47.956521739,48,2.9461571406,0.6143162299,46,49,44,57,"Y"
"11",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,1,8,17.25,17.5,0.8864052604,0.3133915853,16.5,18,16,18,"Y"
"12",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,4,170,32.282352941,33,2.8078999489,0.2153560953,30,34,25,38,"Y"
"13",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,3,130,26.946153846,27,2.9394708654,0.2578086495,25,29,21,35,"Y"
"14",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,10,8,53.125,53,0.991031209,0.3503824441,52.5,53.5,52,55,"Y"
"15",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,9,4,50.5,52.5,7.8528126596,3.9264063298,44.5,56.5,40,57,"Y"
"16",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,21,1,51,51,NA,NA,51,51,51,51,"Y"
"17",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,12,1,53,53,NA,NA,53,53,53,53,"Y"
"18",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,2,90,22.588888889,23,3.3145726738,0.3493866373,20,25,15,30,"Y"
"19",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,13,1,56,56,NA,NA,56,56,56,56,"Y"
"20",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,17,1,57,57,NA,NA,57,57,57,57,"Y"
"21",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,7,31,46.935483871,47,4.802329184,0.8625237835,44,51,36,55,"Y"
"22",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,8,30,49.566666667,49.5,6.5267794949,1.1916214524,45,54,38,64,"Y"
"23",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,15,1,55,55,NA,NA,55,55,55,55,"Y"
"24",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,4,113,33,33,5.0302655426,0.4732075769,29,35,22,48,"Y"
"25",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,10,9,55.222222222,55,5.0194067821,1.673135594,53,57,47,65,"Y"
"26",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,11,9,53.222222222,52,6.7966495014,2.2655498338,50,58,41,63,"Y"
"27",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,5,96,37.614583333,37,5.9988942695,0.6122595825,34,41,25,58,"Y"
"28",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,1,19,15.473684211,16,2.7961962467,0.641491414,13,18,9,19,"Y"
"29",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,3,84,27.19047619,28,4.0284416266,0.4395390164,25,30.5,17,37,"Y"
"30",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,16,4,52.75,53.5,3.5939764421,1.7969882211,50,55.5,48,56,"Y"
"31",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,6,70,45.414285714,46.5,6.1655726185,0.7369268787,42,50,30,56,"Y"
