SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1973,1,0.2855,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1973,2,0.0009,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1973,3,0.0037,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1973,4,0.0122,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1973,5,0.0051,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1973,6,0.003,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1973,7,0.0076,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1973,8,0.003,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1973,9,0.0017,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1973,10,0.0122,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1974,1,0.2894,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1974,2,0.3378,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1974,3,0.0826,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1974,4,0.0492,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1975,1,0.0054,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1975,2,0.0315,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1975,3,0.0026,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1975,4,0.0048,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1976,2,0.0335,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1976,3,0.0309,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1976,4,0.0102,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1976,5,0.0058,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1976,6,0.0009,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1976,7,0.0013,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1976,8,0.0054,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1976,9,0.0007,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1976,10,0.0044,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1976,12,0.0044,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1977,1,0.0184,Y,N
