SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,0,43.4122,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,1,25.3372,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,2,9.273,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,3,6.8691,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,4,8.3267,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,5,5.814,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,6,2.0292,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,7,1.6013,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,8,1.0924,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,9,0.3508,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,10,0.1332,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1963,12,0.0182,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1964,0,1.513,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1964,1,79.9038,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1964,2,86.9874,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1964,3,9.8456,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1964,4,3.9526,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1964,5,6.5005,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1964,6,1.6248,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1964,7,0.7082,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1964,8,0.6049,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1964,9,0.594,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1965,0,0.179,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1965,1,9.6227,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1965,2,77.6227,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1965,3,9.9903,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1965,4,1.0754,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1965,5,0.8729,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1965,6,0.8969,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1965,7,0.7699,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1965,8,0.175,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1965,9,0.2856,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1966,0,6.0871,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1966,1,0.9664,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1966,2,3.4974,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1966,3,18.3923,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1966,4,3.4158,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1966,5,0.5478,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1966,6,0.4959,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1966,7,0.3408,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1966,8,0.1158,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1966,9,0.0782,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1967,1,6.2156,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1967,2,0.2827,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1967,3,0.9974,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1967,4,6.6669,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1967,5,1.5193,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1967,6,0.491,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1967,7,0.2342,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1967,8,0.2633,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1967,9,0.2148,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,0,0.0672,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,2,0.9103,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,3,0.1413,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,4,0.3261,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,5,3.8214,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,6,1.3157,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,7,0.2608,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,8,0.1816,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,9,0.2669,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,10,0.0338,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,11,0.0491,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1968,13,0.0088,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,0,0.098,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,1,0.0363,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,3,0.263,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,4,0.1286,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,5,0.1637,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,6,1.6437,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,7,0.399,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,8,0.0976,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,9,0.071,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,10,0.0703,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,12,0.0158,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1969,14,0.0999,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,1,4.1255,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,2,0.1961,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,3,0.0151,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,4,0.2505,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,5,0.2409,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,6,0.5084,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,7,1.3605,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,8,0.4527,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,9,0.2,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,10,0.0438,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,11,0.044,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,12,0.0211,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1970,13,0.0166,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,0,1.572,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,1,0.1098,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,2,0.3553,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,3,0.099,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,4,0.0051,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,5,0.2028,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,6,0.008,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,7,0.09,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,8,0.7447,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,9,0.2429,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,10,0.0146,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,11,0.0257,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1971,12,0.0104,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,0,6.7065,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,1,2.5591,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,3,0.5212,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,4,0.0828,N,Y
