"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,30,13,37.692307692,38,2.496150883,0.6923076923,37,39,33,43,"Y"
"2",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,23,15,37,37,2.2990681342,0.5936168397,36,39,33,41,"Y"
"3",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,37,4,41.25,40.5,1.8929694486,0.9464847243,40,42.5,40,44,"Y"
"4",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,35,7,37.428571429,37,2.7602622374,1.0432810619,36,40,33,41,"Y"
"5",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,50,1,34,34,NA,NA,34,34,34,34,"Y"
"6",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,36,8,38.375,39,3.5831949032,1.2668507072,36.5,40,32,44,"Y"
"7",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,25,12,36.416666667,38,4.6604395683,1.3453530196,31.5,40.5,30,42,"Y"
"8",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,12,48,29.354166667,29,3.2122742214,0.4636518466,27,31,20,37,"Y"
"9",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,58,1,40,40,NA,NA,40,40,40,40,"Y"
"10",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,5,3,24.666666667,24,1.1547005384,0.6666666667,24,26,24,26,"Y"
"11",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,39,2,40,40,0,0,40,40,40,40,"Y"
"12",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,27,11,35.818181818,36,4.4903937871,1.3539046684,32,39,30,44,"Y"
"13",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,31,3,38,40,4.3588989435,2.5166114784,33,41,33,41,"Y"
"14",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,17,23,33.391304348,35,3.5769353367,0.7458425759,30,37,28,38,"Y"
"15",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,22,34,36.029411765,37.5,3.7130832905,0.6367885308,32,38,29,42,"Y"
"16",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,34,8,39.5,38.5,2.6726124191,0.9449111825,37.5,41.5,37,44,"Y"
"17",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,3,8,15.5,15.5,0.9258200998,0.3273268354,15,16,14,17,"Y"
"18",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,40,3,40.333333333,41,1.1547005384,0.6666666667,39,41,39,41,"Y"
"19",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,4,192,19.8125,20,2.1985835516,0.1586691007,18,21,14,25,"Y"
"20",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,26,11,34.818181818,33,3.9954519599,1.2046740926,32,39,30,41,"Y"
"21",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,38,3,36.666666667,38,4.1633319989,2.4037008503,32,40,32,40,"Y"
"22",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,42,1,39,39,NA,NA,39,39,39,39,"Y"
"23",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,20,12,34.333333333,33.5,2.8709622503,0.828775414,32.5,37,30,39,"Y"
"24",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,45,1,39,39,NA,NA,39,39,39,39,"Y"
"25",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,41,3,36,34,5.2915026221,3.0550504633,32,42,32,42,"Y"
"26",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,10,8,30,30,3.7032803991,1.3093073414,27,32.5,25,36,"Y"
