SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,3,0.7119,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,4,20.7346,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,5,0.172,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,10,1.1592,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,11,1.7997,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,12,6.3322,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,13,2.848,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,14,3.5035,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,15,2.391,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,16,3.55,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,17,3.3165,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,18,1.9602,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,19,1.5418,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,20,1.911,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,21,1.008,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,22,4.1119,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,23,1.8024,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,24,1.4981,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,25,1.7183,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,26,1.6225,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,27,1.393,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,28,0.4145,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,29,0.7302,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,30,1.4313,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,31,0.3098,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,32,1.1802,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,33,1.2644,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,34,0.6715,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,35,0.8426,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,36,0.8511,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,37,0.2432,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,38,0.3825,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,39,0.1779,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,40,0.1865,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,41,0.5046,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,42,0.0831,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,43,0.1303,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,45,0.0831,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,50,0.1769,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1975,58,0.089,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,2,0.0141,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,3,0.1026,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,4,0.3826,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,5,9.112,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,6,0.1122,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,11,0.5453,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,12,0.096,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,13,2.6596,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,14,0.0273,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,15,0.7674,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,16,0.8074,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,17,1.8145,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,18,1.0993,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,19,0.9178,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,20,0.7453,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,21,0.5146,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,22,0.1662,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,23,1.7129,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,25,0.3945,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,26,0.463,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,27,1.1241,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,28,0.6771,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,29,0.4066,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,30,0.457,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,31,0.1662,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,32,0.4559,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,33,0.5432,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,34,0.063,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,35,0.3818,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,36,0.5154,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,37,0.1908,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,38,0.0048,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,39,0.2465,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,40,0.3933,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,41,0.1894,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,42,0.1568,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,43,0.2669,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,44,0.0676,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,45,0.0262,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1976,52,0.0623,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,3,0.0187,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,4,0.0428,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,5,1.2957,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,6,21.5793,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,7,0.0691,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,12,0.5,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,13,0.9703,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,14,1.7607,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,15,1.1877,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,16,1.0464,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,17,0.8325,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,18,0.5426,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,19,0.6712,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,20,0.4783,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,21,0.6492,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,22,0.7109,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,23,0.4,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,24,1.3171,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,25,0.4121,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,26,0.5875,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,27,0.7522,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,28,0.8359,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,29,0.566,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,30,0.4757,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,31,0.2687,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,32,0.4253,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,33,0.3383,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,34,0.3524,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,35,0.3542,Y,Y
