SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172905,GBK,NONE,10,NMFS fall BTS,FALL,1976,1,0.284,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1976,2,1.4665,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1976,3,1.7817,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1976,4,0.7327,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1976,5,0.3325,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1976,6,0.237,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1976,7,0.2638,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1976,8,0.119,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1976,9,0.0179,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1980,2,0.286,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1980,3,0.6209,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1980,4,0.2984,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1980,5,0.3077,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1980,6,0.2094,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1980,8,0.0465,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1980,9,0.0072,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1980,13,0.0241,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1981,1,2.1744,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1981,2,0.6121,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1981,3,0.7387,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1981,4,0.9818,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1981,5,0.4577,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1981,6,0.1222,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1981,7,0.2211,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1981,8,0.1337,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1981,9,0.0207,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1981,10,0.0368,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1982,0,0.258,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1982,1,1.9002,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1982,2,1.977,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1982,3,0.5285,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1982,4,0.4918,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1982,5,0.2566,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1982,6,0.1668,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1982,8,0.0303,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1983,0,0.0241,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1983,1,0.0632,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1983,2,0.5276,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1983,3,1.2106,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1983,4,0.5613,Y,Y
