"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,4,145,54.44137931,55,4.7563931568,0.3949969521,51,58,42,65,"Y"
"2",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,0,8,21.125,21.5,1.7268882005,0.6105471785,20,22.5,18,23,"Y"
"3",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,2,122,42.827868852,43.5,6.0229487067,0.5452921545,40,47,27,57,"Y"
"4",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,5,91,58.692307692,60,5.4867361431,0.5751662302,55,63,42,70,"Y"
"5",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,11,1,79,79,NA,NA,79,79,79,79,"Y"
"6",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,3,129,50.356589147,50,4.4944383159,0.3957132289,47,53,39,62,"Y"
"7",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,1,148,33.986486486,34,4.2825170399,0.3520207322,31,37,23,45,"Y"
"8",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,8,18,68.833333333,70,5.5967427502,1.3191649171,66,73,59,77,"Y"
"9",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,9,6,70.333333333,70.5,7.0616334277,2.8828997747,63,76,62,80,"Y"
"10",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,6,29,64.275862069,65,5.4307099754,1.0084575254,62,68,54,75,"Y"
"11",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,10,2,70.5,70.5,10.606601718,7.5,63,78,63,78,"Y"
"12",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,7,25,64.52,66,8.2316462509,1.6463292502,59,71,44,79,"Y"
"13",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1963,12,1,77,77,NA,NA,77,77,77,77,"Y"
"14",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,0,6,14.333333333,13.5,2.1602468995,0.8819171037,13,17,12,17,"Y"
"15",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,7,16,62.6875,61.5,5.7817961454,1.4454490363,58.5,67.5,51,71,"Y"
"16",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,3,50,48,48.5,7.2702918,1.0281745266,43,54,32,62,"Y"
"17",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,2,121,40.289256198,42,7.0337733076,0.6394339371,35,45,22,53,"Y"
"18",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,6,29,58.965517241,59,6.8633746313,1.2744966732,54,62,46,74,"Y"
"19",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,1,52,28.153846154,28,5.2032592176,0.7215622273,25,32,18,39,"Y"
"20",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,9,12,69.5,70.5,6.8423812973,1.975225342,65,75,56,77,"Y"
"21",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,4,49,51.959183673,52,6.3474377497,0.9067768214,48,56,39,68,"Y"
"22",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,5,98,54.744897959,54,6.5098042229,0.65758953,50,59,44,70,"Y"
"23",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1964,8,12,62.666666667,61.5,5.6782412984,1.6391670711,58,67.5,56,72,"Y"
"24",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,9,12,71.833333333,71,5.0422457719,1.4555709769,69.5,75,63,80,"Y"
"25",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,4,31,54.903225806,56,4.7634360057,0.8555383625,52,59,46,62,"Y"
"26",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,7,35,66.342857143,67,4.8442983899,0.8188358791,63,70,54,76,"Y"
"27",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,5,32,59.0625,59,6.2265689822,1.1007122877,56.5,63,46,77,"Y"
"28",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,8,7,71.428571429,72,5.3184315626,2.0101781828,70,75,61,78,"Y"
"29",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,6,42,63.023809524,63.5,4.4584154203,0.6879484349,60,67,54,72,"Y"
"30",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,3,113,49.247787611,50,5.7110966133,0.5372547765,46,53,29,65,"Y"
"31",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,2,267,37.958801498,38,5.1949030893,0.317922906,35,42,25,53,"Y"
"32",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,1,50,29.28,29,2.7630211209,0.3907501942,28,31,23,35,"Y"
"33",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,0,123,15.56097561,16,2.0966262574,0.1890464232,14,17,9,20,"Y"
"34",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,3,171,44.929824561,45,5.8093018183,0.4442484133,41,50,31,56,"Y"
"35",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,5,15,56.8,57,5.5959168788,1.4448595252,54,61,46,67,"Y"
"36",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,2,29,36.310344828,37,4.7291153528,0.8781746747,34,40,26,44,"Y"
"37",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,9,7,74.428571429,75,5.1269595557,1.9378085666,70,80,69,82,"Y"
"38",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,4,66,53.257575758,54,5.069700662,0.6240370133,50,57,41,63,"Y"
"39",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,6,14,63.857142857,65,6.7693556432,1.8091863961,63,69,48,72,"Y"
"40",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,8,5,71,70,4,1.788854382,69,74,66,76,"Y"
"41",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,1,16,26.25,23,6.0497933849,1.5124483462,22,33,20,35,"Y"
