"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1982,3,32,48.5625,48.5,6.7962869369,1.201425145,45,54.5,32,60,"Y"
"2",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1982,7,2,83.5,83.5,6.3639610307,4.5,79,88,79,88,"Y"
"3",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1982,1,47,22.936170213,23,3.3712612484,0.4917489933,21,26,14,28,"Y"
"4",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1982,4,26,59.461538462,58,7.4255276943,1.4562657928,55,66,38,72,"Y"
"5",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1982,2,44,35.954545455,36.5,3.7351538398,0.5630956282,34,38,28,44,"Y"
"6",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1982,5,8,76.125,78.5,9.4481668668,3.3404314306,67,83,63,89,"Y"
"7",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1982,6,1,78,78,NA,NA,78,78,78,78,"Y"
"8",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1982,8,2,96,96,2.8284271247,2,94,98,94,98,"Y"
"9",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1983,6,2,93,93,9.8994949366,7,86,100,86,100,"Y"
"10",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1983,1,17,21.529411765,22,3.6420743928,0.8833327893,19,24,16,28,"Y"
"11",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1983,4,4,53.25,52.5,1.8929694486,0.9464847243,52,54.5,52,56,"Y"
"12",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1983,7,1,74,74,NA,NA,74,74,74,74,"Y"
"13",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1983,3,25,47.32,48,5.1130551858,1.0226110372,44,50,34,56,"Y"
"14",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1983,2,42,34.166666667,34,5.9301489582,0.91504185,30,38,21,47,"Y"
"15",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1983,8,1,109,109,NA,NA,109,109,109,109,"Y"
"16",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1983,5,8,60.375,59,7.0089228844,2.4780284502,57.5,65.5,48,71,"Y"
"17",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1984,3,35,47.885714286,47,5.6971170654,0.9629885455,44,51,37,60,"Y"
"18",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1984,4,15,55.466666667,54,5.4754864972,1.4137645344,53,59,46,65,"Y"
"19",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1984,2,44,34.454545455,35,5.0414770144,0.7600312566,31,38.5,23,46,"Y"
"20",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1984,1,31,19.322580645,20,4.9219718052,0.8840122326,15,24,11,27,"Y"
"21",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1984,5,2,65,65,4.2426406871,3,62,68,62,68,"Y"
"22",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1984,6,3,66.333333333,64,17.616280349,10.170764202,50,85,50,85,"Y"
"23",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1985,3,34,44.058823529,43.5,5.6885913284,0.9755853643,42,48,31,57,"Y"
"24",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1985,0,3,14,14,1,0.5773502692,13,15,13,15,"Y"
"25",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1985,2,28,37.214285714,37.5,4.7168503526,0.8914009289,34,40.5,28,47,"Y"
"26",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1985,4,6,54.166666667,54,7.7049767467,3.1455435849,47,61,45,64,"Y"
"27",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1985,1,13,21.846153846,23,6.02558647,1.6711969986,16,27,15,31,"Y"
"28",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1986,4,8,57.875,56.5,6.3118369524,2.2315713554,53.5,61,51,70,"Y"
"29",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1986,1,22,25.863636364,26,3.2556976364,0.6941170683,24,28,20,31,"Y"
"30",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1986,2,15,37.933333333,38,5.483308004,1.4157840388,35,39,26,48,"Y"
"31",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1986,3,12,53,53.5,5.0090826596,1.445997611,50,56,43,63,"Y"
"32",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1986,6,1,77,77,NA,NA,77,77,77,77,"Y"
"33",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1986,5,3,67,71,8.7177978871,5.0332229568,57,73,57,73,"Y"
"34",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1987,5,3,70,75,12.288205727,7.0945988846,56,79,56,79,"Y"
"35",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1987,9,2,107,107,0,0,107,107,107,107,"Y"
"36",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1987,4,5,66.8,66,4.7644516998,2.1307275753,66,69,60,73,"Y"
"37",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1987,2,41,38.585365854,38,5.5044328035,0.859647978,36,43,24,49,"Y"
"38",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1987,1,28,18.928571429,19,4.68194777,0.8848049608,15.5,23,11,27,"Y"
"39",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1987,3,19,43.894736842,44,7.5490598152,1.7318730975,39,50,26,55,"Y"
"40",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1987,6,1,94,94,NA,NA,94,94,94,94,"Y"
"41",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1988,3,16,48.875,49.5,3.8622100754,0.9655525189,45.5,50.5,41,55,"Y"
"42",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1988,1,6,15.833333333,15,2.639444386,1.0775486583,14,18,13,20,"Y"
"43",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1988,6,1,76,76,NA,NA,76,76,76,76,"Y"
"44",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1988,2,16,34.5625,35.5,6.6027140884,1.6506785221,30,40.5,23,43,"Y"
"45",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1988,4,8,57.625,58,5.2355242608,1.8510373539,52.5,60.5,52,67,"Y"
"46",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1989,1,60,20.8,21.5,4.5614449093,0.5888800056,16.5,24.5,12,28,"Y"
"47",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1989,4,6,54.666666667,58,7.941452428,3.2420843775,48,61,42,61,"Y"
"48",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1989,6,1,65,65,NA,NA,65,65,65,65,"Y"
"49",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1989,2,90,31.433333333,30,5.9360827699,0.6257180644,27,34,21,50,"Y"
"50",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1989,3,39,47.692307692,47,5.7038945428,0.9133541026,43,53,38,59,"Y"
"51",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1989,5,3,69.666666667,69,14.011899705,8.0897740663,56,84,56,84,"Y"
"52",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1990,3,85,41.847058824,41,6.1013384214,0.6617830685,38,46,30,57,"Y"
"53",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1990,0,3,5,5,1,0.5773502692,4,6,4,6,"Y"
"54",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1990,5,2,65,65,2.8284271247,2,63,67,63,67,"Y"
"55",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1990,1,10,21.4,23,3.4383458555,1.0873004287,18,23,16,25,"Y"
"56",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1990,4,26,53.384615385,55,8.6721481679,1.700748182,48,60,35,69,"Y"
