"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,7,8,46.25,47,2.8157719063,0.9955257046,46,47,40,50,"Y"
"2",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,8,5,53,53,2.4494897428,1.095445115,53,55,49,55,"Y"
"3",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,6,6,45.5,46.5,2.8809720582,1.1761519176,45,47,40,48,"Y"
"4",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,4,15,37.866666667,38,1.7674302034,0.4563485162,36,39,35,40,"Y"
"5",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,5,8,41.25,41,1.035098339,0.3659625274,40.5,42,40,43,"Y"
"6",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,1,12,23.666666667,24,2.1033883199,0.6071959063,22.5,25.5,20,26,"Y"
"7",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,9,1,56,56,NA,NA,56,56,56,56,"Y"
"8",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,3,27,34.666666667,34,1.7320508076,0.3333333333,33,36,32,38,"Y"
"9",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,2,23,29.956521739,30,3.309466599,0.6900714887,28,33,21,35,"Y"
"10",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,2,14,36.857142857,36.5,2.444999382,0.6534535713,36,39,31,40,"Y"
"11",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,7,1,61,61,NA,NA,61,61,61,61,"Y"
"12",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,6,10,52.1,52.5,2.3781411976,0.7520342782,50,53,49,56,"Y"
"13",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,5,16,50.6875,51,2.9825883614,0.7456470903,48,52.5,46,57,"Y"
"14",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,4,15,45.933333333,46,2.0517124091,0.5297498661,44,47,43,50,"Y"
"15",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,3,28,40.857142857,40,3.0997525076,0.5857981615,39,44,34,47,"Y"
"16",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,8,2,54.5,54.5,3.5355339059,2.5,52,57,52,57,"Y"
"17",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,9,1,59,59,NA,NA,59,59,59,59,"Y"
"18",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,13,1,65,65,NA,NA,65,65,65,65,"Y"
"19",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,6,5,52.8,53,3.3466401061,1.4966629547,51,53,49,58,"Y"
"20",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,8,5,53.8,53,1.095445115,0.4898979486,53,55,53,55,"Y"
"21",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,5,10,47.7,47.5,3.0930028559,0.9780933834,45,51,44,52,"Y"
"22",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,3,28,39.714285714,40,2.1231901723,0.4012452273,39,41,34,43,"Y"
"23",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,9,1,57,57,NA,NA,57,57,57,57,"Y"
"24",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,7,9,52.888888889,51,3.1797973381,1.059932446,50,55,50,58,"Y"
"25",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,10,2,59,59,2.8284271247,2,57,61,57,61,"Y"
"26",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,1,41,24.87804878,24,2.84776335,0.4447459153,23,27,18,31,"Y"
"27",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,4,31,46.129032258,46,2.4998924708,0.4489939423,44,47,42,52,"Y"
"28",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,2,23,35.826086957,37,3.0249293593,0.6307413729,34,38,26,39,"Y"
"29",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,3,16,41.6875,42,2.4689741459,0.6172435365,40,43,38,48,"Y"
"30",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,1,33,26.181818182,26,2.2284319803,0.3879202156,25,28,21,30,"Y"
"31",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,2,36,35.138888889,36,3.108998716,0.5181664527,33,37,26,40,"Y"
"32",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,6,8,52.25,50.5,4.4641428549,1.5783128424,48.5,56.5,48,59,"Y"
"33",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,5,12,46.833333333,47,3.6886393977,1.0648184746,44,50,40,52,"Y"
"34",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,8,1,50,50,NA,NA,50,50,50,50,"Y"
"35",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,4,18,45,45,2.3763541031,0.5601120336,44,47,39,49,"Y"
"36",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,4,21,41.80952381,41,2.4823184248,0.5416862895,40,43,39,48,"Y"
"37",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,3,55,39.4,39,2.8453991453,0.3836735425,38,41,32,45,"Y"
"38",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,1,4,23.75,24.5,2.6299556397,1.3149778198,22,25.5,20,26,"Y"
"39",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,9,3,54.666666667,52,4.6188021535,2.6666666667,52,60,52,60,"Y"
"40",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,2,27,32.333333333,34,4.9536311468,0.9533267587,27,36,24,39,"Y"
"41",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,5,11,47.090909091,47,1.445997611,0.4359846839,47,48,44,50,"Y"
"42",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,7,4,48,47,2.7080128015,1.3540064008,46.5,49.5,46,52,"Y"
"43",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,6,8,48.625,49,2.5035688812,0.8851452665,46.5,50.5,45,52,"Y"
"44",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,8,1,52,52,NA,NA,52,52,52,52,"Y"
"45",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,2,25,29.52,29,4.2142615011,0.8428523002,26,32,24,38,"Y"
"46",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,7,1,52,52,NA,NA,52,52,52,52,"Y"
"47",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,5,10,45.8,47,3.155242551,0.9977753031,43,48,41,51,"Y"
"48",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,3,34,38.823529412,39.5,3.5459801247,0.6081305743,36,42,30,44,"Y"
"49",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,6,6,50,52,5.3291650378,2.1756225163,45,53,42,56,"Y"
