SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1987,1,0.0394,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1987,2,2.2738,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1987,3,4.3088,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1987,4,3.3804,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1987,5,0.4349,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1987,6,0.2429,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1987,7,0.0362,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1987,8,0.0072,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1987,9,0.0098,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1988,1,0.4646,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1988,2,1.1355,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1988,3,4.0054,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1988,4,5.103,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1988,5,1.9857,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1988,6,0.2123,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1988,7,0.0699,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1988,9,0.0014,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1989,1,0.0811,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1989,2,1.572,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1989,3,4.8616,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1989,4,4.515,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1989,5,2.2573,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1989,6,2.3737,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1989,7,0.2763,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1989,8,0.0986,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1989,9,0.0056,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1990,1,0.0045,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1990,2,2.9199,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1990,3,10.0249,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1990,4,2.14,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1990,5,0.4776,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1990,6,0.1002,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1990,7,0.0519,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1990,8,0.0023,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1990,9,0.0005,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1991,1,0.0114,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1991,2,3.0388,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1991,3,12.9833,Y,Y
