SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172909,GBK,NONE,10,NMFS fall BTS,FALL,1963,1,14.7216,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1963,2,7.8955,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1963,3,11.227,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1963,4,1.8586,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1963,5,0.4951,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1963,6,0.2812,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1963,7,0.0343,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1963,8,0.1649,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1963,9,0.0685,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1964,1,1.722,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1964,2,9.8052,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1964,3,7.312,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1964,4,5.9664,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1964,5,2.7138,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1964,6,0.3651,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1964,7,0.1224,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1965,0,0.0172,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1965,1,1.1973,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1965,2,5.7046,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1965,3,5.9879,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1965,4,3.5313,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1965,5,1.5734,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1965,6,0.0774,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1965,7,0.2569,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1966,0,1.4155,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1966,1,11.6631,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1966,2,2.2506,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1966,3,1.6847,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1966,4,0.8984,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1966,5,0.1013,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1967,0,0.0612,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1967,1,8.9848,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1967,2,9.4073,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1967,3,2.7267,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1967,4,1.0373,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1967,5,0.3417,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1967,6,0.0418,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1967,7,0.0612,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1968,1,11.6709,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1968,2,12.0568,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1968,3,5.7581,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1968,4,0.7446,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1968,5,0.9652,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1968,6,0.0581,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1969,0,1.4869,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1969,1,9.9492,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1969,2,10.9228,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1969,3,5.2175,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1969,4,1.8107,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1969,5,0.337,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1969,6,0.2791,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1969,7,0.1821,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1970,0,0.9516,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1970,1,4.6102,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1970,2,5.1321,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1970,3,3.1434,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1970,4,1.952,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1970,5,0.4515,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1970,6,0.063,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1970,7,0.0172,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1971,0,0.0306,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1971,1,3.6265,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1971,2,6.9758,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1971,3,4.9143,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1971,4,2.2497,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1971,5,0.498,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1971,6,0.2498,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1971,7,0.0241,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1971,8,0.024,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1972,0,0.9102,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1972,1,2.462,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1972,2,6.5248,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1972,3,4.8238,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1972,4,2.0944,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1972,5,0.6101,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1972,6,0.3418,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1973,0,0.1216,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1973,1,2.4936,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1973,2,5.4976,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1973,3,5.1043,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1973,4,2.9439,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1973,5,1.2169,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1973,6,0.4156,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1973,7,0.1721,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1973,9,0.0304,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1974,0,1.2339,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1974,1,4.6225,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1974,2,2.8637,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1974,3,1.5161,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1974,4,1.0603,Y,Y
