"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,2,52,38.846153846,39,3.3919432535,0.4703778971,36,41,31,44,"Y"
"2",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,1,16,26.5625,26.5,3.5584406697,0.8896101674,25,30,17,31,"Y"
"3",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,4,14,60.5,59,5.1701807735,1.3817889344,57,65,53,69,"Y"
"4",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,7,1,93,93,NA,NA,93,93,93,93,"Y"
"5",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,3,62,48.903225806,47,5.2564080406,0.6675644887,45,52,42,67,"Y"
"6",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,0,1,12,12,NA,NA,12,12,12,12,"Y"
"7",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,5,9,70.222222222,69,3.4920544733,1.1640181578,68,73,67,76,"Y"
"8",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,6,4,80.25,79.5,4.3493294502,2.1746647251,77,83.5,76,86,"Y"
"9",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,2,96,39.1875,39,3.2486839441,0.3315674166,37,41,29,45,"Y"
"10",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,10,2,115,115,2.8284271247,2,113,117,113,117,"Y"
"11",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,13,1,117,117,NA,NA,117,117,117,117,"Y"
"12",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,3,144,48.4375,48,4.990506722,0.4158755602,44,52,35,60,"Y"
"13",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,5,17,73.235294118,72,5.8151677938,1.4103853556,70,77,63,85,"Y"
"14",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,4,94,62.893617021,64,4.6685128877,0.4815203381,59,66,52,72,"Y"
"15",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,6,12,84.25,85.5,4.3510709236,1.2560459845,83,87,74,89,"Y"
"16",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,1,30,27.7,28,3.0866788312,0.5635478745,26,29,21,36,"Y"
"17",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,4,62,63.435483871,63,5.0460858642,0.6408535456,60,67,51,72,"Y"
"18",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,13,1,121,121,NA,NA,121,121,121,121,"Y"
"19",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,2,61,38.803278689,39,3.9909049606,0.5109830193,36,42,28,48,"Y"
"20",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,7,2,96,96,1.4142135624,1,95,97,95,97,"Y"
"21",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,3,128,48.8203125,49,4.520179764,0.3995312204,45,52,38,60,"Y"
"22",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,5,24,74.916666667,74,3.8438733484,0.7846273616,72,78,67,81,"Y"
"23",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,6,6,81.833333333,86.5,12.122980932,4.9491862406,76,91,60,91,"Y"
"24",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,1,39,25.692307692,26,1.9215378457,0.3076923077,24,27,23,31,"Y"
"25",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,0,1,15,15,NA,NA,15,15,15,15,"Y"
"26",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,15,1,123,123,NA,NA,123,123,123,123,"Y"
"27",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,0,14,19.071428571,19,1.328057327,0.3549382505,18,20,17,22,"Y"
"28",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,6,6,81,81,3.4058772732,1.3904435743,79,83,76,86,"Y"
"29",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,7,1,84,84,NA,NA,84,84,84,84,"Y"
"30",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,1,92,26.913043478,27,2.5447734583,0.2653109733,25.5,28.5,19,33,"Y"
"31",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,5,18,72.611111111,73.5,7.2691037468,1.7133441842,69,78,60,84,"Y"
"32",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,4,62,61.177419355,60,6.2450615074,0.7931236046,56,67,50,73,"Y"
"33",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,3,113,47.973451327,48,4.7892367737,0.4505334977,45,50,37,60,"Y"
"34",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,8,1,96,96,NA,NA,96,96,96,96,"Y"
"35",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,10,1,103,103,NA,NA,103,103,103,103,"Y"
"36",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,2,87,38.333333333,39,4.2059389535,0.4509239873,36,41,28,47,"Y"
"37",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,4,43,60.465116279,61,4.8958137473,0.7466045971,58,64,49,69,"Y"
"38",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,3,170,46.394117647,46,4.0679102973,0.3119944776,44,49,38,63,"Y"
"39",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,1,28,24.678571429,25,3.4646743359,0.6547619048,21.5,27,19,32,"Y"
"40",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,6,9,80.888888889,80,2.6193722743,0.8731240914,80,81,77,85,"Y"
"41",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,7,2,82.5,82.5,4.9497474683,3.5,79,86,79,86,"Y"
"42",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,9,2,96.5,96.5,0.7071067812,0.5,96,97,96,97,"Y"
"43",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,5,23,72.130434783,72,3.545859914,0.7393629023,70,75,64,78,"Y"
"44",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,2,205,39.614634146,40,3.1487284218,0.2199167323,38,42,26,47,"Y"
"45",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,0,3,18,19,1.7320508076,1,16,19,16,19,"Y"
"46",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,10,1,108,108,NA,NA,108,108,108,108,"Y"
"47",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,8,3,87.666666667,86,4.7258156263,2.728450924,84,93,84,93,"Y"
"48",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,7,5,80.8,83,6.7970581872,3.0397368307,77,85,71,88,"Y"
"49",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,5,12,75.25,76,3.5194266062,1.0159709492,73,77.5,68,81,"Y"
"50",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,9,3,98.666666667,99,8.5049005481,4.9103066209,90,107,90,107,"Y"
"51",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,11,1,108,108,NA,NA,108,108,108,108,"Y"
"52",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,6,8,80.875,82.5,9.0937576706,3.2151288577,74,87,66,94,"Y"
"53",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,1,18,27.388888889,27.5,4.394366566,1.0357621326,23,32,21,34,"Y"
"54",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,0,4,18,18,1.8257418584,0.9128709292,16.5,19.5,16,20,"Y"
"55",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,13,1,113,113,NA,NA,113,113,113,113,"Y"
"56",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,3,182,49.626373626,49,4.8059547586,0.3562410681,45,54,39,61,"Y"
"57",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,2,83,37.072289157,37,3.3378214471,0.3663735011,35,40,30,43,"Y"
"58",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,4,53,61.754716981,61,4.8789408544,0.6701740672,59,65,51,74,"Y"
"59",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,0,7,11.428571429,11,3.1014589501,1.1722412976,10,11,8,18,"Y"
"60",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,6,3,78.666666667,80,8.0829037687,4.6666666667,70,86,70,86,"Y"
"61",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,5,20,70.85,70,4.2336372318,0.9466700642,68.5,72.5,64,81,"Y"
"62",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,1,12,27.416666667,28.5,2.9682665077,0.8568647336,25,29.5,22,32,"Y"
"63",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,3,104,48.115384615,49,4.9743179116,0.4877720019,43.5,52,40,60,"Y"
"64",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,13,1,124,124,NA,NA,124,124,124,124,"Y"
