SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,1,0.0725,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,2,0.0975,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,3,0.0104,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,4,0.1101,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,5,0.0917,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,6,0.0682,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,7,0.0407,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,8,0.0314,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,9,0.0097,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,10,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,11,0.0097,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1970,13,0.0129,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,1,0.0304,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,2,0.3328,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,3,0.1712,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,4,0.0325,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,5,0.0463,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,6,0.1215,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,7,0.0167,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,8,0.0585,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,9,0.0226,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,10,0.0109,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,11,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,12,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,13,0.0281,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,14,0.0217,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,15,0.0271,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,16,0.0222,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,17,0.0027,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1971,18,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,1,0.3846,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,2,0.2825,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,3,0.1821,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,4,0.1031,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,5,0.1031,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,6,0.111,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,7,0.0673,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,8,0.0759,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,9,0.0541,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,10,0.0319,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,11,0.0298,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,12,0.012,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,13,0.0437,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,14,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,15,0.0121,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,18,0.0115,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1972,19,0.0129,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,1,0.0167,Y,Y
