"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,5,9,71.111111111,71,3.1797973381,1.059932446,70,73,64,75,"Y"
"2",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,13,1,86,86,NA,NA,86,86,86,86,"Y"
"3",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,4,10,65.1,64.5,4.1217579852,1.3034143197,64,68,56,71,"Y"
"4",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,8,2,77.5,77.5,0.7071067812,0.5,77,78,77,78,"Y"
"5",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,1,7,31.571428571,31,2.5071326821,0.947607083,30,34,29,36,"Y"
"6",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,9,1,81,81,NA,NA,81,81,81,81,"Y"
"7",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,10,1,83,83,NA,NA,83,83,83,83,"Y"
"8",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,2,12,39.333333333,38,3.3120532861,0.9561074281,37,40.5,36,46,"Y"
"9",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,6,7,74.285714286,74,2.8115408417,1.0626625526,73,77,69,77,"Y"
"10",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,7,4,76,75.5,1.4142135624,0.7071067812,75,77,75,78,"Y"
"11",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,11,1,80,80,NA,NA,80,80,80,80,"Y"
"12",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1970,3,1,41,41,NA,NA,41,41,41,41,"Y"
"13",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,11,1,97,97,NA,NA,97,97,97,97,"Y"
"14",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,13,2,90,90,2.8284271247,2,88,92,88,92,"Y"
"15",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,16,3,89.666666667,92,7.7674534652,4.484541349,81,96,81,96,"Y"
"16",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,6,10,76,76,4.4221663871,1.3984117976,71,78,71,85,"Y"
"17",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,10,1,89,89,NA,NA,89,89,89,89,"Y"
"18",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,1,4,31.25,31,1.5,0.75,30,32.5,30,33,"Y"
"19",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,14,3,100,99,2.6457513111,1.5275252317,98,103,98,103,"Y"
"20",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,4,2,57.5,57.5,2.1213203436,1.5,56,59,56,59,"Y"
"21",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,2,30,40.133333333,40,3.213477366,0.5866980138,38,42,35,48,"Y"
"22",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,8,8,83.75,80.5,5.6757630072,2.0066852554,80,89,78,93,"Y"
"23",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,15,4,105.5,105.5,3.6968455021,1.8484227511,103,108,101,110,"Y"
"24",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,9,3,88.666666667,92,7.5718777944,4.3716256829,80,94,80,94,"Y"
"25",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,3,19,50.578947368,52,3.4207827154,0.7847813771,48,53,41,54,"Y"
"26",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,7,4,79.25,78,5.737304826,2.868652413,75,83.5,74,87,"Y"
"27",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,12,1,98,98,NA,NA,98,98,98,98,"Y"
"28",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,18,1,107,107,NA,NA,107,107,107,107,"Y"
"29",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,17,1,99,99,NA,NA,99,99,99,99,"Y"
"30",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1971,5,4,70.75,71,3.7749172176,1.8874586088,67.5,74,67,74,"Y"
"31",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,4,7,65.571428571,67,3.4572215654,1.306706927,63,68,59,69,"Y"
"32",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,13,3,91.666666667,90,3.7859388972,2.1858128414,89,96,89,96,"Y"
"33",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,9,7,83.285714286,83,2.2146697056,0.8370664682,82,86,80,86,"Y"
"34",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,3,16,49.8125,49.5,3.7809831173,0.9452457793,47.5,52.5,44,58,"Y"
"35",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,6,11,78.090909091,78,1.5135749373,0.4563600145,77,80,76,80,"Y"
"36",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,15,2,90.5,90.5,3.5355339059,2.5,88,93,88,93,"Y"
"37",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,5,8,73.5,74.5,2.9277002188,1.035098339,71.5,76,68,76,"Y"
"38",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,12,2,92,92,5.6568542495,4,88,96,88,96,"Y"
"39",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,1,48,28.541666667,28.5,2.8281136735,0.4082030477,27,30,23,34,"Y"
"40",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,14,2,92.5,92.5,0.7071067812,0.5,92,93,92,93,"Y"
"41",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,8,10,83.8,84,2.0976176963,0.6633249581,83,85,79,86,"Y"
"42",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,10,3,83.666666667,83,2.0816659995,1.2018504252,82,86,82,86,"Y"
