"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,4,5,27.8,27,1.6431676725,0.7348469228,27,29,26,30,"Y"
"2",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,3,24,25.875,25.5,1.4836060651,0.3028398199,25,27,24,29,"Y"
"3",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,1,35,15.914285714,16,1.9307333043,0.3263534934,14,17,13,20,"Y"
"4",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,2,36,22.222222222,22,0.9594972228,0.1599162038,22,23,20,24,"Y"
"5",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,0,12,13.916666667,14,0.9962049199,0.2875795893,13,15,12,15,"Y"
"6",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,6,1,35,35,NA,NA,35,35,35,35,"Y"
"7",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,5,2,28.5,28.5,6.3639610307,4.5,24,33,24,33,"Y"
"8",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,7,1,32,32,NA,NA,32,32,32,32,"Y"
"9",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,2,36,20.083333333,20,1.7627089542,0.2937848257,19,21,16,23,"Y"
"10",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,5,3,32,32,1,0.5773502692,31,33,31,33,"Y"
"11",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,0,5,14,14,1.2247448714,0.5477225575,13,14,13,16,"Y"
"12",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,1,28,15.607142857,15,1.6179384623,0.3057616291,14.5,17,13,19,"Y"
"13",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,3,17,25.117647059,25,1.2689736473,0.3077713167,24,26,23,27,"Y"
"14",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,4,17,27.705882353,28,1.8962036376,0.4598969344,27,29,24,31,"Y"
"15",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2002,1,27,15.740740741,16,2.0492511314,0.3943785641,14,17,12,21,"Y"
"16",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2002,3,11,24.727272727,24,1.7372915179,0.5238131015,24,26,22,28,"Y"
"17",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2002,4,7,28,28,1.1547005384,0.4364357805,27,29,26,29,"Y"
"18",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2002,2,14,20.571428571,20.5,1.3424596091,0.3587874224,19,22,19,23,"Y"
"19",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,3,9,24.555555556,24,1.7400510848,0.5800170283,23,26,23,28,"Y"
"20",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,6,7,29.285714286,29,1.4960264831,0.5654448613,28,31,27,31,"Y"
"21",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,7,7,30.714285714,30,1.7994708217,0.6801360408,29,32,29,34,"Y"
"22",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,8,2,31,31,1.4142135624,1,30,32,30,32,"Y"
"23",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,5,11,28.181818182,28,1.7786613966,0.5362865892,27,30,26,32,"Y"
"24",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,1,29,15.206896552,15,1.4730752659,0.2735432097,14,16,13,18,"Y"
"25",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,4,18,26.166666667,26,1.8864844366,0.4446486459,25,27,24,32,"Y"
"26",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,2,37,20.810810811,21,1.4688967485,0.2414851379,20,22,18,25,"Y"
"27",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,0,2,11,11,0,0,11,11,11,11,"Y"
"28",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,5,3,28.666666667,28,1.1547005384,0.6666666667,28,30,28,30,"Y"
"29",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,1,9,15.111111111,15,2.0883273477,0.6961091159,14,16,12,19,"Y"
"30",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,3,13,23.692307692,23,1.4366984945,0.3984684684,23,25,22,26,"Y"
"31",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,2,8,19.625,20,1.5979898087,0.564974715,18.5,21,17,21,"Y"
"32",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,4,4,26.5,26,1.9148542155,0.9574271078,25,28,25,29,"Y"
"33",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,7,3,30.333333333,31,1.1547005384,0.6666666667,29,31,29,31,"Y"
"34",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,8,1,34,34,NA,NA,34,34,34,34,"Y"
"35",169182,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,6,1,31,31,NA,NA,31,31,31,31,"Y"
"36",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,1,45,13.288888889,13,2.2117683405,0.3297109573,12,14,10,19,"Y"
"37",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,3,19,22.684210526,23,2.1357442517,0.4899733349,21,24,18,27,"Y"
"38",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,4,6,25.5,25.5,2.2583179581,0.9219544457,25,26,22,29,"Y"
"39",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,2,24,19.291666667,19,0.9545846657,0.1948537789,19,20,18,21,"Y"
"40",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,6,2,33.5,33.5,0.7071067812,0.5,33,34,33,34,"Y"
"41",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,1,1,19,19,NA,NA,19,19,19,19,"Y"
"42",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,5,1,29,29,NA,NA,29,29,29,29,"Y"
"43",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,9,1,41,41,NA,NA,41,41,41,41,"Y"
"44",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,4,7,27.285714286,27,1.1126972805,0.4205600413,26,28,26,29,"Y"
"45",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,6,2,32.5,32.5,2.1213203436,1.5,31,34,31,34,"Y"
"46",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,3,17,24.352941176,24,2.206274475,0.5351001588,23,25,21,29,"Y"
"47",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,2,14,19.285714286,19,1.728875643,0.4620614515,18,20,16,23,"Y"
"48",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,6,2,27,27,1.4142135624,1,26,28,26,28,"Y"
"49",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,4,19,27.315789474,27,2.4279079147,0.557000276,26,29,22,32,"Y"
"50",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,5,2,31,31,2.8284271247,2,29,33,29,33,"Y"
"51",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,2,39,17.717948718,18,1.41325898,0.2263025513,17,19,15,21,"Y"
"52",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,1,21,12.238095238,12,1.9724290077,0.4304192967,11,13,10,18,"Y"
"53",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,3,49,22.714285714,23,2.0615528128,0.2945075447,21,24,19,27,"Y"
"54",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,8,2,33.5,33.5,3.5355339059,2.5,31,36,31,36,"Y"
"55",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,5,19,27.368421053,27,1.8918106059,0.4340111185,26,29,24,31,"Y"
