SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1984,0,47.6371,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1984,1,9.2013,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1984,2,0.3379,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1984,3,0.0269,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1984,4,0.0104,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1984,8,0.0012,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1985,0,61.2153,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1985,1,11.5266,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1985,2,1.0969,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1985,3,0.2573,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1985,4,0.0553,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1985,5,0.0501,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1985,6,0.0056,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1986,0,70.1884,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1986,1,6.5844,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1986,2,0.5719,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1986,4,0.0088,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1987,0,49.9304,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1987,1,29.8492,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1987,2,0.4619,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1987,3,0.011,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1988,0,47.4423,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1988,1,15.952,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1988,2,0.6689,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1988,3,0.0994,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1989,0,176.3702,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1989,1,25.9155,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1989,2,0.6606,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1989,3,0.034,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1990,0,77.4476,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1990,1,9.211,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1990,2,0.7502,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1990,3,0.0413,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1990,4,0.0024,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1990,5,0.0024,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1991,0,151.6238,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1991,1,12.5129,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1991,2,0.0679,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1991,3,0.0174,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1992,0,25.9195,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1992,1,14.5082,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1992,2,1.6594,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1992,3,0.044,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1992,4,0.0186,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1993,0,46.7277,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1993,1,9.8122,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1993,2,0.318,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1994,0,39.545,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1994,1,3.9189,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1994,2,0.0359,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1994,3,0.0139,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1994,4,0.0043,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1995,0,33.0376,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1995,1,2.6124,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1995,2,0.0773,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1995,3,0.0088,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1995,4,0.0048,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1996,0,24.4225,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1996,1,2.864,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1996,2,0.4281,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1996,3,0.0123,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1997,0,46.9117,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1997,1,0.7057,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1997,2,0.0218,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1997,3,0.0119,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1998,0,57.7294,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1998,1,9.6438,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1998,2,0.0873,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1998,3,0.0289,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1998,4,0.0063,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1999,0,96.0693,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1999,1,9.7716,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1999,2,1.3651,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1999,3,0.0673,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,1999,4,0.0084,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2000,0,98.8664,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2000,1,20.6014,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2000,2,3.1352,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2000,3,0.4762,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2000,4,0.1108,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2000,5,0.0397,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2001,0,85.2754,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2001,1,10.2361,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2001,2,1.7842,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2001,3,0.1164,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2001,4,0.0355,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2002,0,180.0255,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2002,1,43.3054,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2002,2,0.8979,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2002,3,0.3546,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2002,4,0.0445,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2002,5,0.0015,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2003,0,52.9406,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2003,1,5.6574,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2003,2,2.2988,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2003,3,1.3319,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2003,4,0.8238,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2003,5,0.1964,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2003,6,0.0198,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2004,0,41.8285,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2004,1,33.4653,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2004,2,1.1405,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2004,3,1.7,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2004,4,0.3861,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2004,5,0.1162,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2004,6,0.0417,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2004,7,0.0073,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2005,0,27.2622,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2005,1,7.9374,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2005,2,1.0214,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2005,3,0.1345,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2005,4,0.0366,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2005,5,0.0349,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2006,0,146.846,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2006,1,20.083,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2006,2,0.9163,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2006,3,0.0695,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2006,4,0.0286,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2006,6,0.0023,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2007,0,113.948,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2007,1,40.2774,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2007,2,0.6003,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2007,3,0.235,N,N
