"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1982,6,14,41.285714286,41.5,2.9981679388,0.8012940868,40,43,36,46,"Y"
"2",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1982,2,57,24.315789474,25,3.8598570233,0.5112505521,22,28,15,32,"Y"
"3",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1982,5,23,37.826086957,39,3.2704207946,0.6819298757,35,40,33,45,"Y"
"4",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1982,3,67,29.47761194,29,3.7713361066,0.4607420366,27,32,23,42,"Y"
"5",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1982,1,5,13.2,13,1.4832396974,0.6633249581,13,14,11,15,"Y"
"6",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1982,9,1,44,44,NA,NA,44,44,44,44,"Y"
"7",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1982,8,2,44,44,2.8284271247,2,42,46,42,46,"Y"
"8",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1982,4,72,34.930555556,35.5,2.8350243504,0.3341108238,33,37,28,41,"Y"
"9",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1982,7,6,38.5,37.5,2.8809720582,1.1761519176,37,39,36,44,"Y"
"10",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,7,6,39.833333333,40.5,2.9268868558,1.1948965553,38,42,35,43,"Y"
"11",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,5,22,36.318181818,36,2.6074319356,0.5559063565,35,39,30,41,"Y"
"12",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,12,2,46.5,46.5,7.7781745931,5.5,41,52,41,52,"Y"
"13",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,11,2,48.5,48.5,4.9497474683,3.5,45,52,45,52,"Y"
"14",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,8,5,45.2,45,3.5637059362,1.5937377451,45,46,40,50,"Y"
"15",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,14,2,51.5,51.5,0.7071067812,0.5,51,52,51,52,"Y"
"16",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,4,59,32.237288136,33,2.7689098007,0.3604813516,30,34,26,38,"Y"
"17",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,6,13,37.769230769,38,2.5869494955,0.7174906964,37,39,31,42,"Y"
"18",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,16,1,51,51,NA,NA,51,51,51,51,"Y"
"19",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,1,22,12.545454545,13,1.6250208124,0.3464556013,12,14,10,16,"Y"
"20",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,3,72,27.333333333,27,2.5508904825,0.3006253264,25,29.5,22,33,"Y"
"21",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,10,4,45.5,46,6.6080758672,3.3040379336,41,50,37,53,"Y"
"22",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1983,2,41,17.926829268,18,3.1967971777,0.4992558412,15,21,13,23,"Y"
"23",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1984,3,38,28.210526316,27,2.2075777938,0.358116407,26,30,25,33,"Y"
"24",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1984,1,5,12.2,11,1.788854382,0.8,11,13,11,15,"Y"
"25",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1984,7,2,42.5,42.5,2.1213203436,1.5,41,44,41,44,"Y"
"26",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1984,5,16,37.125,37,2.6044833141,0.6511208285,35,39.5,31,41,"Y"
"27",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1984,6,5,40.6,41,2.9664793948,1.3266499161,39,41,37,45,"Y"
"28",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1984,8,1,47,47,NA,NA,47,47,47,47,"Y"
"29",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1984,4,34,33.617647059,33.5,1.8259859252,0.3131540027,32,35,30,38,"Y"
"30",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1984,2,21,19.333333333,19,3.0386400467,0.6630856202,16,22,15,25,"Y"
"31",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1985,5,13,35.923076923,36,2.5318484177,0.7022084071,35,37,30,40,"Y"
"32",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1985,2,30,17.4,17,2.6729810299,0.4880173353,15,20,13,22,"Y"
"33",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1985,6,3,39.666666667,40,1.5275252317,0.8819171037,38,41,38,41,"Y"
"34",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1985,7,1,43,43,NA,NA,43,43,43,43,"Y"
"35",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1985,1,12,12.333333333,12,1.4974726183,0.4322831096,12,13.5,10,15,"Y"
"36",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1985,3,55,27,27,2.8414915228,0.3831466388,25,29,22,33,"Y"
"37",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1985,4,37,33.540540541,34,1.9089641548,0.3138317738,33,34,29,37,"Y"
"38",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1986,4,57,34.877192982,35,3.2407570513,0.4292487576,33,37,28,42,"Y"
"39",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1986,5,13,39.153846154,39,1.9081471749,0.5292248062,38,41,36,42,"Y"
"40",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1986,6,3,39,39,0,0,39,39,39,39,"Y"
"41",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1986,2,6,19.333333333,20.5,3.829708431,1.5634719199,17,22,13,23,"Y"
"42",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1986,8,2,45.5,45.5,2.1213203436,1.5,44,47,44,47,"Y"
"43",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1986,3,92,28.25,28,2.3516419328,0.2451756198,27,30,22,33,"Y"
"44",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1986,1,4,12.75,12.5,2.0615528128,1.0307764064,11,14.5,11,15,"Y"
