SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,1,0.7569,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,2,2.2244,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,3,2.7203,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,4,2.8419,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,5,1.5312,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,6,1.0243,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,7,0.9258,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,8,0.5658,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,9,0.2989,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,10,0.1926,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,11,0.1053,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,12,0.0415,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,13,0.0697,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1980,14,0.0751,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,1,0.3409,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,2,2.6411,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,3,2.161,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,4,2.4824,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,5,2.1618,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,6,1.4432,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,7,0.5868,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,8,0.5304,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,9,0.0649,N,Y
